512,5242880,4,1.000000,0.000000000,0.114424000,0.000019000,0.000003000,0.114446000,2684354560,2.000000
512,5242880,4,1.000000,0.000000000,0.110323000,0.000025000,0.000004000,0.110352000,2684354560,2.000000
1024,2621440,2,1.000000,0.000000000,0.555420000,0.000023000,0.000004000,0.555447000,2684354560,2.000000
1024,2621440,2,1.000000,0.000000000,0.555941000,0.000030000,0.000004000,0.555975000,2684354560,2.000000
1024,2621440,2,1.000000,0.000000000,0.555608000,0.000020000,0.000004000,0.555632000,2684354560,2.000000
1024,2621440,2,1.000000,0.000000000,0.556891000,0.000025000,0.000005000,0.556921000,2684354560,2.000000
1024,2621440,2,1.000000,0.000000000,0.557214000,0.000025000,0.000004000,0.557243000,2684354560,2.000000
1024,2621440,2,1.000000,0.000000000,0.331383000,0.000022000,0.000004000,0.331409000,2684354560,2.000000
1024,2621440,2,1.000000,0.000000000,0.327098000,0.000024000,0.000004000,0.327126000,2684354560,2.000000
1024,2621440,2,1.000000,0.000000000,0.562771000,0.000022000,0.000004000,0.562797000,2684354560,2.000000
1024,2621440,2,1.000000,0.000000000,0.330396000,0.000020000,0.000003000,0.330419000,2684354560,2.000000
1024,2621440,2,1.000000,0.000000000,0.567407000,0.000023000,0.000004000,0.567434000,2684354560,2.000000
1,-939524096,32,0.015625,0.000000000,0.564886000,0.000002000,0.000000000,0.564888000,3355443200,2.000000
1,-939524096,32,0.015625,0.000001000,0.102364000,0.000000000,0.000000000,0.102364000,3355443200,2.000000
1,-939524096,32,0.015625,0.000000000,0.102451000,0.000006000,0.000001000,0.102458000,3355443200,2.000000
1,-939524096,32,0.015625,0.000000000,0.104372000,0.000006000,0.000000000,0.104378000,3355443200,2.000000
1,-939524096,32,0.015625,0.000000000,0.105593000,0.000006000,0.000000000,0.105599000,3355443200,2.000000
1,-939524096,32,0.015625,0.000001000,0.117759000,0.000001000,-0.000001000,0.117759000,3355443200,2.000000
1,-939524096,32,0.015625,0.000000000,0.101837000,0.000005000,0.000000000,0.101842000,3355443200,2.000000
1,-939524096,32,0.015625,0.000000000,0.563640000,0.000005000,0.000000000,0.563645000,3355443200,2.000000
1,-939524096,32,0.015625,0.000000000,0.103542000,0.000002000,0.000001000,0.103545000,3355443200,2.000000
1,-939524096,32,0.015625,0.000001000,0.556873000,0.000004000,0.000000000,0.556877000,3355443200,2.000000
2,1677721600,32,0.031250,0.000000000,0.108159000,0.000023000,0.000004000,0.108186000,3355443200,2.000000
2,1677721600,32,0.031250,0.000000000,0.101562000,0.000023000,0.000004000,0.101589000,3355443200,2.000000
2,1677721600,32,0.031250,0.000000000,0.100369000,0.000024000,0.000004000,0.100397000,3355443200,2.000000
2,1677721600,32,0.031250,0.000000000,0.336251000,0.000023000,0.000004000,0.336278000,3355443200,2.000000
2,1677721600,32,0.031250,0.000000000,0.108042000,0.000025000,0.000004000,0.108071000,3355443200,2.000000
2,1677721600,32,0.031250,0.000000000,0.099099000,0.000018000,0.000004000,0.099121000,3355443200,2.000000
2,1677721600,32,0.031250,0.000000000,0.106638000,0.000026000,0.000004000,0.106668000,3355443200,2.000000
2,1677721600,32,0.031250,0.000001000,0.337801000,0.000023000,0.000002000,0.337826000,3355443200,2.000000
2,1677721600,32,0.031250,0.000001000,0.107185000,0.000020000,0.000003000,0.107208000,3355443200,2.000000
2,1677721600,32,0.031250,0.000000000,0.105385000,0.000023000,0.000004000,0.105412000,3355443200,2.000000
4,838860800,32,0.062500,0.000000000,0.097338000,0.000026000,0.000004000,0.097368000,3355443200,2.000000
4,838860800,32,0.062500,0.000000000,0.102623000,0.000019000,0.000003000,0.102645000,3355443200,2.000000
4,838860800,32,0.062500,0.000000000,0.102760000,0.000023000,0.000004000,0.102787000,3355443200,2.000000
4,838860800,32,0.062500,0.000000000,0.101389000,0.000020000,0.000003000,0.101412000,3355443200,2.000000
4,838860800,32,0.062500,0.000000000,0.113166000,0.000023000,0.000004000,0.113193000,3355443200,2.000000
4,838860800,32,0.062500,0.000000000,0.332909000,0.000024000,0.000003000,0.332936000,3355443200,2.000000
4,838860800,32,0.062500,0.000000000,0.104662000,0.000019000,0.000003000,0.104684000,3355443200,2.000000
4,838860800,32,0.062500,0.000000000,0.109336000,0.000027000,0.000004000,0.109367000,3355443200,2.000000
4,838860800,32,0.062500,0.000000000,0.330994000,0.000021000,0.000004000,0.331019000,3355443200,2.000000
4,838860800,32,0.062500,0.000000000,0.112057000,0.000019000,0.000004000,0.112080000,3355443200,2.000000
8,419430400,32,0.125000,0.000000000,0.102254000,0.000017000,0.000004000,0.102275000,3355443200,2.000000
8,419430400,32,0.125000,0.000000000,0.328729000,0.000026000,0.000004000,0.328759000,3355443200,2.000000
8,419430400,32,0.125000,0.000000000,0.333481000,0.000026000,0.000004000,0.333511000,3355443200,2.000000
8,419430400,32,0.125000,0.000000000,0.103960000,0.000023000,0.000004000,0.103987000,3355443200,2.000000
8,419430400,32,0.125000,0.000000000,0.101343000,0.000019000,0.000003000,0.101365000,3355443200,2.000000
8,419430400,32,0.125000,0.000000000,0.101710000,0.000026000,0.000004000,0.101740000,3355443200,2.000000
8,419430400,32,0.125000,0.000000000,0.101868000,0.000026000,0.000003000,0.101897000,3355443200,2.000000
8,419430400,32,0.125000,0.000000000,0.327391000,0.000022000,0.000004000,0.327417000,3355443200,2.000000
8,419430400,32,0.125000,0.000000000,0.328985000,0.000024000,0.000004000,0.329013000,3355443200,2.000000
8,419430400,32,0.125000,0.000000000,0.346595000,0.000022000,0.000003000,0.346620000,3355443200,2.000000
16,209715200,32,0.250000,0.000000000,0.352717000,0.000025000,0.000004000,0.352746000,3355443200,2.000000
16,209715200,32,0.250000,0.000000000,0.102111000,0.000024000,0.000004000,0.102139000,3355443200,2.000000
16,209715200,32,0.250000,0.000000000,0.331809000,0.000019000,0.000004000,0.331832000,3355443200,2.000000
16,209715200,32,0.250000,0.000000000,0.326058000,0.000026000,0.000004000,0.326088000,3355443200,2.000000
16,209715200,32,0.250000,0.000000000,0.104567000,0.000019000,0.000003000,0.104589000,3355443200,2.000000
16,209715200,32,0.250000,0.000000000,0.098923000,0.000022000,0.000004000,0.098949000,3355443200,2.000000
16,209715200,32,0.250000,0.000000000,0.102352000,0.000023000,0.000004000,0.102379000,3355443200,2.000000
16,209715200,32,0.250000,0.000000000,0.103053000,0.000022000,0.000003000,0.103078000,3355443200,2.000000
16,209715200,32,0.250000,0.000000000,0.107745000,0.000024000,0.000004000,0.107773000,3355443200,2.000000
16,209715200,32,0.250000,0.000000000,0.108878000,0.000027000,0.000003000,0.108908000,3355443200,2.000000
32,104857600,32,0.500000,0.000000000,0.098214000,0.000018000,0.000004000,0.098236000,3355443200,2.000000
32,104857600,32,0.500000,0.000001000,0.100129000,0.000022000,0.000003000,0.100154000,3355443200,2.000000
32,104857600,32,0.500000,0.000000000,0.102345000,0.000023000,0.000004000,0.102372000,3355443200,2.000000
32,104857600,32,0.500000,0.000000000,0.102502000,0.000024000,0.000004000,0.102530000,3355443200,2.000000
32,104857600,32,0.500000,0.000000000,0.098684000,0.000022000,0.000004000,0.098710000,3355443200,2.000000
32,104857600,32,0.500000,0.000000000,0.098919000,0.000024000,0.000003000,0.098946000,3355443200,2.000000
32,104857600,32,0.500000,0.000000000,0.101899000,0.000025000,0.000003000,0.101927000,3355443200,2.000000
32,104857600,32,0.500000,0.000000000,0.100237000,0.000025000,0.000003000,0.100265000,3355443200,2.000000
32,104857600,32,0.500000,0.000000000,0.099961000,0.000020000,0.000003000,0.099984000,3355443200,2.000000
32,104857600,32,0.500000,0.000000000,0.102394000,0.000025000,0.000003000,0.102422000,3355443200,2.000000
64,52428800,32,1.000000,0.000000000,0.102508000,0.000023000,0.000003000,0.102534000,3355443200,2.000000
64,52428800,32,1.000000,0.000001000,0.100953000,0.000024000,0.000003000,0.100980000,3355443200,2.000000
64,52428800,32,1.000000,0.000000000,0.101041000,0.000023000,0.000004000,0.101068000,3355443200,2.000000
64,52428800,32,1.000000,0.000000000,0.100341000,0.000021000,0.000003000,0.100365000,3355443200,2.000000
64,52428800,32,1.000000,0.000000000,0.098757000,0.000024000,0.000004000,0.098785000,3355443200,2.000000
64,52428800,32,1.000000,0.000000000,0.101383000,0.000021000,0.000004000,0.101408000,3355443200,2.000000
64,52428800,32,1.000000,0.000000000,0.100848000,0.000025000,0.000004000,0.100877000,3355443200,2.000000
64,52428800,32,1.000000,0.000000000,0.114342000,0.000022000,0.000003000,0.114367000,3355443200,2.000000
64,52428800,32,1.000000,0.000000000,0.112481000,0.000024000,0.000003000,0.112508000,3355443200,2.000000
64,52428800,32,1.000000,0.000000000,0.112843000,0.000019000,0.000004000,0.112866000,3355443200,2.000000
128,26214400,16,1.000000,0.000000000,0.108890000,0.000024000,0.000004000,0.108918000,3355443200,2.000000
128,26214400,16,1.000000,0.000000000,0.098891000,0.000023000,0.000004000,0.098918000,3355443200,2.000000
128,26214400,16,1.000000,0.000000000,0.105395000,0.000024000,0.000003000,0.105422000,3355443200,2.000000
128,26214400,16,1.000000,0.000000000,0.102801000,0.000025000,0.000003000,0.102829000,3355443200,2.000000
128,26214400,16,1.000000,0.000000000,0.098292000,0.000023000,0.000003000,0.098318000,3355443200,2.000000
128,26214400,16,1.000000,0.000000000,0.100308000,0.000031000,0.000003000,0.100342000,3355443200,2.000000
128,26214400,16,1.000000,0.000000000,0.099037000,0.000026000,0.000004000,0.099067000,3355443200,2.000000
128,26214400,16,1.000000,0.000000000,0.109037000,0.000026000,0.000005000,0.109068000,3355443200,2.000000
128,26214400,16,1.000000,0.000000000,0.111046000,0.000026000,0.000003000,0.111075000,3355443200,2.000000
128,26214400,16,1.000000,0.000000000,0.099225000,0.000021000,0.000004000,0.099250000,3355443200,2.000000
256,13107200,8,1.000000,0.000000000,0.330166000,0.000023000,0.000003000,0.330192000,3355443200,2.000000
256,13107200,8,1.000000,0.000000000,0.331158000,0.000025000,0.000004000,0.331187000,3355443200,2.000000
256,13107200,8,1.000000,0.000000000,0.334748000,0.000025000,0.000003000,0.334776000,3355443200,2.000000
256,13107200,8,1.000000,0.000000000,0.331949000,0.000026000,0.000003000,0.331978000,3355443200,2.000000
256,13107200,8,1.000000,0.000000000,0.327613000,0.000019000,0.000004000,0.327636000,3355443200,2.000000
256,13107200,8,1.000000,0.000000000,0.329069000,0.000026000,0.000003000,0.329098000,3355443200,2.000000
256,13107200,8,1.000000,0.000000000,0.331518000,0.000025000,0.000004000,0.331547000,3355443200,2.000000
256,13107200,8,1.000000,0.000000000,0.331059000,0.000021000,0.000004000,0.331084000,3355443200,2.000000
256,13107200,8,1.000000,0.000000000,0.342717000,0.000021000,0.000003000,0.342741000,3355443200,2.000000
256,13107200,8,1.000000,0.000000000,0.348711000,0.000020000,0.000004000,0.348735000,3355443200,2.000000
512,6553600,4,1.000000,0.000000000,0.347102000,0.000020000,0.000003000,0.347125000,3355443200,2.000000
512,6553600,4,1.000000,0.000000000,0.329037000,0.000020000,0.000004000,0.329061000,3355443200,2.000000
512,6553600,4,1.000000,0.000000000,0.328599000,0.000024000,0.000004000,0.328627000,3355443200,2.000000
512,6553600,4,1.000000,0.000000000,0.329652000,0.000025000,0.000004000,0.329681000,3355443200,2.000000
512,6553600,4,1.000000,0.000000000,0.330202000,0.000021000,0.000004000,0.330227000,3355443200,2.000000
512,6553600,4,1.000000,0.000000000,0.328182000,0.000028000,0.000004000,0.328214000,3355443200,2.000000
512,6553600,4,1.000000,0.000000000,0.339077000,0.000024000,0.000003000,0.339104000,3355443200,2.000000
512,6553600,4,1.000000,0.000000000,0.333847000,0.000020000,0.000004000,0.333871000,3355443200,2.000000
512,6553600,4,1.000000,0.000000000,0.328811000,0.000023000,0.000004000,0.328838000,3355443200,2.000000
512,6553600,4,1.000000,0.000000000,0.328305000,0.000026000,0.000003000,0.328334000,3355443200,2.000000
1024,3276800,2,1.000000,0.000000000,0.334650000,0.000023000,0.000004000,0.334677000,3355443200,2.000000
1024,3276800,2,1.000000,0.000000000,0.343075000,0.000023000,0.000004000,0.343102000,3355443200,2.000000
1024,3276800,2,1.000000,0.000000000,0.345492000,0.000022000,0.000003000,0.345517000,3355443200,2.000000
1024,3276800,2,1.000000,0.000000000,0.106017000,0.000026000,0.000004000,0.106047000,3355443200,2.000000
1024,3276800,2,1.000000,0.000000000,0.102683000,0.000024000,0.000003000,0.102710000,3355443200,2.000000
1024,3276800,2,1.000000,0.000000000,0.103433000,0.000026000,0.000003000,0.103462000,3355443200,2.000000
1024,3276800,2,1.000000,0.000001000,0.331463000,0.000023000,0.000002000,0.331488000,3355443200,2.000000
1024,3276800,2,1.000000,0.000000000,0.330672000,0.000021000,0.000004000,0.330697000,3355443200,2.000000
1024,3276800,2,1.000000,0.000001000,0.329500000,0.000023000,0.000002000,0.329525000,3355443200,2.000000
1024,3276800,2,1.000000,0.000000000,0.564200000,0.000022000,0.000003000,0.564225000,3355443200,2.000000
1,-268435456,32,0.015625,0.000001000,0.112545000,0.000005000,-0.000001000,0.112549000,4026531840,2.000000
1,-268435456,32,0.015625,0.000000000,0.098589000,0.000005000,0.000000000,0.098594000,4026531840,2.000000
1,-268435456,32,0.015625,0.000000000,0.108726000,0.000003000,0.000000000,0.108729000,4026531840,2.000000
1,-268435456,32,0.015625,0.000000000,0.101625000,0.000002000,0.000000000,0.101627000,4026531840,2.000000
1,-268435456,32,0.015625,0.000000000,0.565118000,0.000006000,0.000000000,0.565124000,4026531840,2.000000
1,-268435456,32,0.015625,0.000000000,0.103438000,0.000006000,0.000000000,0.103444000,4026531840,2.000000
1,-268435456,32,0.015625,0.000000000,0.579027000,0.000001000,0.000001000,0.579029000,4026531840,2.000000
1,-268435456,32,0.015625,0.000000000,0.109578000,0.000006000,0.000000000,0.109584000,4026531840,2.000000
1,-268435456,32,0.015625,0.000000000,0.109758000,0.000005000,0.000000000,0.109763000,4026531840,2.000000
1,-268435456,32,0.015625,0.000000000,0.111605000,0.000001000,0.000000000,0.111606000,4026531840,2.000000
2,2013265920,32,0.031250,0.000000000,0.100480000,0.000026000,0.000003000,0.100509000,4026531840,2.000000
2,2013265920,32,0.031250,0.000000000,0.105319000,0.000026000,0.000003000,0.105348000,4026531840,2.000000
2,2013265920,32,0.031250,0.000001000,0.334268000,0.000023000,0.000003000,0.334294000,4026531840,2.000000
2,2013265920,32,0.031250,0.000000000,0.102842000,0.000027000,0.000003000,0.102872000,4026531840,2.000000
2,2013265920,32,0.031250,0.000000000,0.108064000,0.000023000,0.000004000,0.108091000,4026531840,2.000000
2,2013265920,32,0.031250,0.000000000,0.555592000,0.000020000,0.000004000,0.555616000,4026531840,2.000000
2,2013265920,32,0.031250,0.000000000,0.105471000,0.000032000,0.000003000,0.105506000,4026531840,2.000000
2,2013265920,32,0.031250,0.000000000,0.103068000,0.000021000,0.000004000,0.103093000,4026531840,2.000000
2,2013265920,32,0.031250,0.000000000,0.112793000,0.000026000,0.000003000,0.112822000,4026531840,2.000000
2,2013265920,32,0.031250,0.000000000,0.325947000,0.000019000,0.000004000,0.325970000,4026531840,2.000000
4,1006632960,32,0.062500,0.000000000,0.398053000,0.000026000,0.000004000,0.398083000,4026531840,2.000000
4,1006632960,32,0.062500,0.000001000,0.108420000,0.000021000,0.000003000,0.108444000,4026531840,2.000000
4,1006632960,32,0.062500,0.000000000,0.328880000,0.000023000,0.000004000,0.328907000,4026531840,2.000000
4,1006632960,32,0.062500,0.000000000,0.103316000,0.000023000,0.000005000,0.103344000,4026531840,2.000000
4,1006632960,32,0.062500,0.000000000,0.326980000,0.000021000,0.000004000,0.327005000,4026531840,2.000000
4,1006632960,32,0.062500,0.000000000,0.329856000,0.000022000,0.000004000,0.329882000,4026531840,2.000000
4,1006632960,32,0.062500,0.000001000,0.338667000,0.000018000,0.000002000,0.338687000,4026531840,2.000000
4,1006632960,32,0.062500,0.000000000,0.331934000,0.000019000,0.000004000,0.331957000,4026531840,2.000000
4,1006632960,32,0.062500,0.000000000,0.104632000,0.000019000,0.000004000,0.104655000,4026531840,2.000000
4,1006632960,32,0.062500,0.000000000,0.343475000,0.000021000,0.000003000,0.343499000,4026531840,2.000000
8,503316480,32,0.125000,0.000000000,0.105272000,0.000021000,0.000004000,0.105297000,4026531840,2.000000
8,503316480,32,0.125000,0.000000000,0.107905000,0.000022000,0.000004000,0.107931000,4026531840,2.000000
8,503316480,32,0.125000,0.000000000,0.104911000,0.000026000,0.000004000,0.104941000,4026531840,2.000000
8,503316480,32,0.125000,0.000000000,0.107956000,0.000023000,0.000003000,0.107982000,4026531840,2.000000
8,503316480,32,0.125000,0.000001000,0.331079000,0.000022000,0.000002000,0.331103000,4026531840,2.000000
8,503316480,32,0.125000,0.000000000,0.100683000,0.000022000,0.000003000,0.100708000,4026531840,2.000000
8,503316480,32,0.125000,0.000000000,0.102680000,0.000024000,0.000004000,0.102708000,4026531840,2.000000
8,503316480,32,0.125000,0.000000000,0.101520000,0.000020000,0.000004000,0.101544000,4026531840,2.000000
8,503316480,32,0.125000,0.000000000,0.106432000,0.000020000,0.000004000,0.106456000,4026531840,2.000000
8,503316480,32,0.125000,0.000000000,0.103639000,0.000027000,0.000004000,0.103670000,4026531840,2.000000
16,251658240,32,0.250000,0.000000000,0.101877000,0.000029000,0.000003000,0.101909000,4026531840,2.000000
16,251658240,32,0.250000,0.000000000,0.120287000,0.000025000,0.000003000,0.120315000,4026531840,2.000000
16,251658240,32,0.250000,0.000000000,0.116315000,0.000024000,0.000004000,0.116343000,4026531840,2.000000
16,251658240,32,0.250000,0.000000000,0.110862000,0.000018000,0.000004000,0.110884000,4026531840,2.000000
16,251658240,32,0.250000,0.000000000,0.105856000,0.000021000,0.000003000,0.105880000,4026531840,2.000000
16,251658240,32,0.250000,0.000000000,0.106025000,0.000019000,0.000004000,0.106048000,4026531840,2.000000
16,251658240,32,0.250000,0.000000000,0.100941000,0.000024000,0.000003000,0.100968000,4026531840,2.000000
16,251658240,32,0.250000,0.000000000,0.107663000,0.000025000,0.000003000,0.107691000,4026531840,2.000000
16,251658240,32,0.250000,0.000000000,0.117382000,0.000023000,0.000004000,0.117409000,4026531840,2.000000
16,251658240,32,0.250000,0.000000000,0.557055000,0.000030000,0.000003000,0.557088000,4026531840,2.000000
32,125829120,32,0.500000,0.000000000,0.116316000,0.000023000,0.000003000,0.116342000,4026531840,2.000000
32,125829120,32,0.500000,0.000000000,0.108847000,0.000024000,0.000003000,0.108874000,4026531840,2.000000
32,125829120,32,0.500000,0.000000000,0.107695000,0.000023000,0.000004000,0.107722000,4026531840,2.000000
32,125829120,32,0.500000,0.000000000,0.104127000,0.000027000,0.000004000,0.104158000,4026531840,2.000000
32,125829120,32,0.500000,0.000000000,0.105584000,0.000024000,0.000003000,0.105611000,4026531840,2.000000
32,125829120,32,0.500000,0.000001000,0.105557000,0.000020000,0.000003000,0.105580000,4026531840,2.000000
32,125829120,32,0.500000,0.000000000,0.104112000,0.000026000,0.000004000,0.104142000,4026531840,2.000000
32,125829120,32,0.500000,0.000000000,0.107537000,0.000024000,0.000003000,0.107564000,4026531840,2.000000
32,125829120,32,0.500000,0.000000000,0.110041000,0.000023000,0.000003000,0.110067000,4026531840,2.000000
32,125829120,32,0.500000,0.000000000,0.102131000,0.000022000,0.000004000,0.102157000,4026531840,2.000000
64,62914560,32,1.000000,0.000000000,0.104102000,0.000025000,0.000004000,0.104131000,4026531840,2.000000
64,62914560,32,1.000000,0.000000000,0.330152000,0.000028000,0.000003000,0.330183000,4026531840,2.000000
64,62914560,32,1.000000,0.000000000,0.327040000,0.000025000,0.000004000,0.327069000,4026531840,2.000000
64,62914560,32,1.000000,0.000000000,0.100485000,0.000020000,0.000004000,0.100509000,4026531840,2.000000
64,62914560,32,1.000000,0.000000000,0.335305000,0.000024000,0.000003000,0.335332000,4026531840,2.000000
64,62914560,32,1.000000,0.000000000,0.101341000,0.000020000,0.000003000,0.101364000,4026531840,2.000000
64,62914560,32,1.000000,0.000000000,0.101688000,0.000022000,0.000004000,0.101714000,4026531840,2.000000
64,62914560,32,1.000000,0.000001000,0.331439000,0.000018000,0.000003000,0.331460000,4026531840,2.000000
64,62914560,32,1.000000,0.000000000,0.100542000,0.000025000,0.000004000,0.100571000,4026531840,2.000000
64,62914560,32,1.000000,0.000000000,0.101398000,0.000019000,0.000003000,0.101420000,4026531840,2.000000
128,31457280,16,1.000000,0.000000000,0.330763000,0.000021000,0.000004000,0.330788000,4026531840,2.000000
128,31457280,16,1.000000,0.000000000,0.103122000,0.000025000,0.000003000,0.103150000,4026531840,2.000000
128,31457280,16,1.000000,0.000000000,0.337575000,0.000024000,0.000004000,0.337603000,4026531840,2.000000
128,31457280,16,1.000000,0.000000000,0.328239000,0.000020000,0.000004000,0.328263000,4026531840,2.000000
128,31457280,16,1.000000,0.000000000,0.099758000,0.000025000,0.000003000,0.099786000,4026531840,2.000000
128,31457280,16,1.000000,0.000000000,0.101005000,0.000023000,0.000004000,0.101032000,4026531840,2.000000
128,31457280,16,1.000000,0.000000000,0.103934000,0.000026000,0.000004000,0.103964000,4026531840,2.000000
128,31457280,16,1.000000,0.000000000,0.105535000,0.000019000,0.000003000,0.105557000,4026531840,2.000000
128,31457280,16,1.000000,0.000000000,0.342757000,0.000023000,0.000004000,0.342784000,4026531840,2.000000
128,31457280,16,1.000000,0.000000000,0.108293000,0.000026000,0.000004000,0.108323000,4026531840,2.000000
256,15728640,8,1.000000,0.000000000,0.104219000,0.000023000,0.000003000,0.104245000,4026531840,2.000000
256,15728640,8,1.000000,0.000000000,0.331142000,0.000023000,0.000004000,0.331169000,4026531840,2.000000
256,15728640,8,1.000000,0.000000000,0.101782000,0.000026000,0.000003000,0.101811000,4026531840,2.000000
256,15728640,8,1.000000,0.000000000,0.101954000,0.000022000,0.000003000,0.101979000,4026531840,2.000000
256,15728640,8,1.000000,0.000000000,0.105189000,0.000026000,0.000004000,0.105219000,4026531840,2.000000
256,15728640,8,1.000000,0.000000000,0.101399000,0.000025000,0.000004000,0.101428000,4026531840,2.000000
256,15728640,8,1.000000,0.000000000,0.108475000,0.000024000,0.000004000,0.108503000,4026531840,2.000000
256,15728640,8,1.000000,0.000000000,0.104714000,0.000021000,0.000004000,0.104739000,4026531840,2.000000
256,15728640,8,1.000000,0.000000000,0.107782000,0.000024000,0.000004000,0.107810000,4026531840,2.000000
256,15728640,8,1.000000,0.000001000,0.110524000,0.000023000,0.000002000,0.110549000,4026531840,2.000000
512,7864320,4,1.000000,0.000000000,0.110493000,0.000026000,0.000004000,0.110523000,4026531840,2.000000
512,7864320,4,1.000000,0.000000000,0.133189000,0.000023000,0.000004000,0.133216000,4026531840,2.000000
512,7864320,4,1.000000,0.000000000,0.103259000,0.000024000,0.000004000,0.103287000,4026531840,2.000000
512,7864320,4,1.000000,0.000000000,0.100601000,0.000019000,0.000003000,0.100623000,4026531840,2.000000
512,7864320,4,1.000000,0.000000000,0.102571000,0.000022000,0.000004000,0.102597000,4026531840,2.000000
512,7864320,4,1.000000,0.000000000,0.103556000,0.000026000,0.000004000,0.103586000,4026531840,2.000000
512,7864320,4,1.000000,0.000000000,0.103651000,0.000026000,0.000004000,0.103681000,4026531840,2.000000
512,7864320,4,1.000000,0.000000000,0.098163000,0.000023000,0.000004000,0.098190000,4026531840,2.000000
512,7864320,4,1.000000,0.000001000,0.102056000,0.000023000,0.000003000,0.102082000,4026531840,2.000000
512,7864320,4,1.000000,0.000000000,0.098433000,0.000020000,0.000003000,0.098456000,4026531840,2.000000
1024,3932160,2,1.000000,0.000000000,0.101291000,0.000028000,0.000003000,0.101322000,4026531840,2.000000
1024,3932160,2,1.000000,0.000000000,0.101940000,0.000024000,0.000004000,0.101968000,4026531840,2.000000
1024,3932160,2,1.000000,0.000000000,0.325122000,0.000023000,0.000004000,0.325149000,4026531840,2.000000
1024,3932160,2,1.000000,0.000000000,0.104125000,0.000024000,0.000003000,0.104152000,4026531840,2.000000
1024,3932160,2,1.000000,0.000000000,0.100958000,0.000024000,0.000004000,0.100986000,4026531840,2.000000
1024,3932160,2,1.000000,0.000000000,0.099407000,0.000023000,0.000004000,0.099434000,4026531840,2.000000
1024,3932160,2,1.000000,0.000000000,0.101403000,0.000026000,0.000004000,0.101433000,4026531840,2.000000
1024,3932160,2,1.000000,0.000000000,0.110497000,0.000025000,0.000004000,0.110526000,4026531840,2.000000
1024,3932160,2,1.000000,0.000000000,0.105435000,0.000021000,0.000004000,0.105460000,4026531840,2.000000
1024,3932160,2,1.000000,0.000000000,0.100250000,0.000019000,0.000003000,0.100272000,4026531840,2.000000
1,402653184,32,0.015625,0.000000000,0.564764000,0.000023000,0.000003000,0.564790000,4697620480,2.000000
1,402653184,32,0.015625,0.000000000,0.103598000,0.000017000,0.000003000,0.103618000,4697620480,2.000000
1,402653184,32,0.015625,0.000000000,0.100358000,0.000021000,0.000004000,0.100383000,4697620480,2.000000
1,402653184,32,0.015625,0.000000000,0.102123000,0.000025000,0.000003000,0.102151000,4697620480,2.000000
1,402653184,32,0.015625,0.000000000,0.107164000,0.000019000,0.000004000,0.107187000,4697620480,2.000000
1,402653184,32,0.015625,0.000000000,0.106328000,0.000024000,0.000003000,0.106355000,4697620480,2.000000
1,402653184,32,0.015625,0.000000000,0.108040000,0.000023000,0.000003000,0.108066000,4697620480,2.000000
1,402653184,32,0.015625,0.000000000,0.105236000,0.000022000,0.000003000,0.105261000,4697620480,2.000000
1,402653184,32,0.015625,0.000000000,0.109769000,0.000020000,0.000003000,0.109792000,4697620480,2.000000
1,402653184,32,0.015625,0.000000000,0.118436000,0.000025000,0.000003000,0.118464000,4697620480,2.000000
2,-1946157056,32,0.031250,0.000000000,0.107964000,0.000001000,0.000001000,0.107966000,4697620480,2.000000
2,-1946157056,32,0.031250,0.000000000,0.103478000,0.000006000,0.000000000,0.103484000,4697620480,2.000000
2,-1946157056,32,0.031250,0.000000000,0.330180000,0.000006000,0.000000000,0.330186000,4697620480,2.000000
2,-1946157056,32,0.031250,0.000000000,0.100700000,0.000006000,0.000000000,0.100706000,4697620480,2.000000
2,-1946157056,32,0.031250,0.000000000,0.333570000,0.000006000,0.000000000,0.333576000,4697620480,2.000000
2,-1946157056,32,0.031250,0.000000000,0.101375000,0.000006000,0.000000000,0.101381000,4697620480,2.000000
2,-1946157056,32,0.031250,0.000000000,0.117831000,0.000005000,0.000000000,0.117836000,4697620480,2.000000
2,-1946157056,32,0.031250,0.000000000,0.109371000,0.000006000,0.000001000,0.109378000,4697620480,2.000000
2,-1946157056,32,0.031250,0.000000000,0.111073000,0.000005000,0.000000000,0.111078000,4697620480,2.000000
2,-1946157056,32,0.031250,0.000000000,0.336424000,0.000004000,0.000000000,0.336428000,4697620480,2.000000
4,1174405120,32,0.062500,0.000000000,0.105467000,0.000021000,0.000004000,0.105492000,4697620480,2.000000
4,1174405120,32,0.062500,0.000000000,0.337386000,0.000023000,0.000004000,0.337413000,4697620480,2.000000
4,1174405120,32,0.062500,0.000000000,0.577873000,0.000021000,0.000004000,0.577898000,4697620480,2.000000
4,1174405120,32,0.062500,0.000000000,0.562125000,0.000022000,0.000003000,0.562150000,4697620480,2.000000
4,1174405120,32,0.062500,0.000000000,0.561649000,0.000019000,0.000004000,0.561672000,4697620480,2.000000
4,1174405120,32,0.062500,0.000000000,0.549880000,0.000023000,0.000003000,0.549906000,4697620480,2.000000
4,1174405120,32,0.062500,0.000000000,0.408060000,0.000024000,0.000003000,0.408087000,4697620480,2.000000
4,1174405120,32,0.062500,0.000000000,0.103879000,0.000028000,0.000003000,0.103910000,4697620480,2.000000
4,1174405120,32,0.062500,0.000000000,0.330122000,0.000024000,0.000003000,0.330149000,4697620480,2.000000
4,1174405120,32,0.062500,0.000000000,0.101653000,0.000027000,0.000003000,0.101683000,4697620480,2.000000
