./images/pavia.raw,1,256,10,292454400,500,16,0.000000,0.176747,0.291254,0.000023,0.000355,0.001546,26.763328,1.983851,0.000001,31.576021,4882049.532994,2.828308,0.019815,0.000766,32.064604
./images/pavia.raw,1,256,10,292454400,500,16,0.000000,0.176125,0.291239,0.000025,0.000366,0.001480,26.766843,1.955551,0.000001,31.565054,4882054.267955,2.842119,0.020653,0.000748,32.053820
./images/pavia.raw,1,256,10,292454400,500,16,0.000000,0.175863,0.291279,0.000016,0.000343,0.001520,26.807163,1.971312,0.000001,31.603457,4882053.372907,2.824478,0.018817,0.000611,32.090028
./images/pavia.raw,1,256,10,292454400,500,16,0.000000,0.176318,0.291257,0.000023,0.000374,0.001498,26.802386,1.933082,0.000001,31.577789,4882052.565055,2.841759,0.020930,0.000730,32.067026
./images/pavia.raw,1,256,10,292454400,500,16,0.000000,0.175416,0.291271,0.000014,0.000353,0.001548,26.778125,1.988647,0.000001,31.596044,4882049.367131,2.828760,0.020543,0.000757,32.084032
./images/pavia.raw,1,256,10,292454400,500,16,0.000000,0.177119,0.291271,0.000018,0.000346,0.001516,27.209133,1.954670,0.000001,32.007508,4882052.963495,2.843188,0.042850,0.000617,32.519366
./images/pavia.raw,1,256,10,292454400,500,16,0.000000,0.176896,0.291294,0.000016,0.000354,0.001441,26.782485,1.977669,0.000001,31.584193,4882048.587423,2.823515,0.019939,0.000619,32.072941
./images/pavia.raw,1,256,10,292454400,500,16,0.000000,0.176721,0.291348,0.000020,0.000347,0.001537,26.811931,1.943607,0.000001,31.596360,4882055.039068,2.840301,0.020490,0.000757,32.085676
./images/pavia.raw,1,256,10,292454400,500,16,0.000000,0.176059,0.291268,0.000021,0.000348,0.001541,26.787563,1.982971,0.000002,31.600169,4882052.090606,2.829122,0.020746,0.000743,32.088986
./images/pavia.raw,1,2,10,292454400,500,16,0.000000,0.855788,0.291393,0.000013,0.000334,0.001466,26.768858,1.978262,0.000001,31.588604,4882051.056668,2.840991,0.027706,0.000729,32.764221
./images/pavia.raw,1,2,10,292454400,500,16,0.000000,0.179200,0.291325,0.000011,0.000335,0.001517,26.767128,1.964545,0.000002,31.552217,4882050.923338,2.820050,0.020781,0.000767,32.044290
./images/pavia.raw,1,2,10,292454400,500,16,0.000000,0.173817,0.291264,0.000012,0.000335,0.001457,26.766042,2.012889,0.000001,31.633886,4882052.168237,2.854458,0.020983,0.000620,32.120571
./images/pavia.raw,1,2,10,292454400,500,16,0.000000,0.165970,0.291339,0.000012,0.000334,0.001488,26.770460,2.003894,0.000001,31.619612,4882053.209607,2.844745,0.020452,0.000615,32.097990
./images/pavia.raw,1,2,10,292454400,500,16,0.000000,0.165374,0.291208,0.000013,0.000344,0.001499,26.764097,1.993348,0.000001,31.609237,4882053.888254,2.851279,0.026693,0.000727,32.093240
./images/pavia.raw,1,2,10,292454400,500,16,0.000000,0.165894,0.291186,0.000011,0.000326,0.001476,26.759106,2.022912,0.000002,31.627765,4882053.384867,2.845264,0.019692,0.000609,32.105146
./images/pavia.raw,1,2,10,292454400,500,16,0.000000,0.166154,0.291323,0.000012,0.000331,0.001498,26.768348,2.006379,0.000001,31.627369,4882052.354218,2.852144,0.024447,0.000611,32.109905
./images/pavia.raw,1,2,10,292454400,500,16,0.000000,0.165848,0.291370,0.000010,0.000563,0.001506,26.765630,2.004039,0.000001,31.607343,4882051.410671,2.836942,0.020523,0.000720,32.085806
./images/pavia.raw,1,2,10,292454400,500,16,0.000000,0.166658,0.291295,0.000011,0.000579,0.001549,26.759748,1.985811,0.000001,31.597976,4882048.014691,2.851682,0.020616,0.000718,32.077264
./images/pavia.raw,1,2,10,292454400,500,16,0.000000,0.165819,0.291278,0.000014,0.000336,0.001487,26.753609,1.937748,0.000001,31.523737,4882047.859171,2.831874,0.022110,0.000718,32.003662
./images/pavia.raw,1,32,10,292454400,500,16,0.000000,0.176760,0.292665,0.000031,0.030526,0.053169,29.464826,2.663079,0.000002,35.538565,4882051.201746,3.379856,0.020452,0.000808,36.029252
./images/pavia.raw,1,32,10,292454400,500,16,0.000000,0.177603,0.292325,0.000028,0.040644,0.128567,29.948699,2.964608,0.000002,36.579153,4882048.873559,3.624974,0.024750,0.001109,37.074942
./images/pavia.raw,1,32,10,292454400,500,16,0.000000,0.178427,0.292091,0.000016,0.035415,0.421082,31.257320,3.857720,0.000003,39.328673,4882049.580015,4.177974,0.020948,0.000677,39.820818
./images/pavia.raw,1,32,10,292454400,500,16,0.000000,0.174075,0.292517,0.000017,0.050428,0.356586,31.322619,3.606886,0.000003,39.004595,4882050.242563,4.024419,0.025622,0.000696,39.497506
./images/pavia.raw,1,32,10,292454400,500,16,0.000000,0.177267,0.291930,0.000017,0.045420,0.002452,29.367494,2.596055,0.000003,35.347072,4882052.112960,3.337811,0.021332,0.000720,35.838322
./images/pavia.raw,1,32,10,292454400,500,16,0.000000,0.176761,0.292523,0.000034,0.044942,0.209224,29.928031,3.136413,0.000004,36.780326,4882051.177671,3.670634,0.020084,0.000676,37.270372
./images/pavia.raw,1,32,10,292454400,500,16,0.000000,0.175469,0.291994,0.000018,0.023718,0.088251,30.155152,2.874676,0.000002,36.609277,4882048.956623,3.555519,0.021365,0.001073,37.099180
./images/pavia.raw,1,32,10,292454400,500,16,0.000000,0.176558,0.292149,0.000018,0.045624,0.297696,30.845934,3.478857,0.000003,38.267030,4882048.833585,3.896402,0.020591,0.000783,38.757111
./images/pavia.raw,1,32,10,292454400,500,16,0.000000,0.177324,0.292661,0.000018,0.050411,0.184072,30.053044,3.125788,0.000003,36.905615,4882050.727139,3.676165,0.021798,0.000826,37.398225
./images/pavia.raw,1,32,10,292454400,500,16,0.000000,0.177076,0.292540,0.000028,0.030504,0.074264,29.562729,2.738021,0.000003,35.747711,4882050.559556,3.416186,0.020833,0.000942,36.239104
./images/pavia.raw,1,4,10,292454400,500,16,0.000000,0.186495,0.291325,0.000013,0.000342,0.001540,26.816898,1.962894,0.000001,31.626896,4882052.410913,2.846566,0.020059,0.000646,32.125422
./images/pavia.raw,1,4,10,292454400,500,16,0.000000,0.189388,0.291184,0.000014,0.000341,0.001500,26.793514,1.967864,0.000002,31.611839,4882052.712369,2.849908,0.020159,0.000616,32.113187
./images/pavia.raw,1,4,10,292454400,500,16,0.000000,0.184338,0.291117,0.000011,0.000333,0.001550,26.784656,1.988277,0.000001,31.627591,4882050.950041,2.854135,0.020528,0.000795,32.124371
./images/pavia.raw,1,4,10,292454400,500,16,0.000000,0.186427,0.291291,0.000014,0.000326,0.001569,26.808301,1.964464,0.000001,31.656066,4882051.702838,2.882812,0.020040,0.000718,32.154543
./images/pavia.raw,1,4,10,292454400,500,16,0.000000,0.186112,0.291289,0.000013,0.000322,0.001582,26.807049,1.940711,0.000001,31.581106,4882051.565681,2.832853,0.034464,0.000603,32.093575
./images/pavia.raw,1,4,10,292454400,500,16,0.000000,0.192866,0.291283,0.000019,0.000359,0.001573,26.801757,1.962199,0.000002,31.642782,4882053.969296,2.878265,0.027143,0.000726,32.154801
./images/pavia.raw,1,4,10,292454400,500,16,0.000000,0.185957,0.291413,0.000019,0.000397,0.001577,26.812616,1.934434,0.000001,31.578946,4882049.062892,2.831292,0.019951,0.000725,32.076993
./images/pavia.raw,1,4,10,292454400,500,16,0.000000,0.184918,0.291355,0.000013,0.000334,0.001571,26.793791,1.984580,0.000001,31.643075,4882051.329548,2.864153,0.020590,0.000618,32.140557
./images/pavia.raw,1,4,10,292454400,500,16,0.000000,0.182827,0.291260,0.000014,0.000334,0.001692,26.808619,1.943229,0.000001,31.597351,4882047.019927,2.844990,0.021983,0.000605,32.094029
./images/pavia.raw,1,4,10,292454400,500,16,0.000000,0.191084,0.291522,0.000014,0.000341,0.001571,26.799606,1.981628,0.000001,31.647285,4882051.379219,2.865531,0.026471,0.000687,32.157051
./images/pavia.raw,1,512,10,292454400,500,16,0.000000,0.189962,0.291948,0.000013,0.015212,0.016686,26.931401,2.015616,0.000001,31.842685,4882049.259401,2.880203,0.020424,0.000640,32.345660
./images/pavia.raw,1,512,10,292454400,500,16,0.000000,0.192199,0.292030,0.000013,0.015203,0.016714,26.948326,2.034613,0.000001,31.875770,4882049.645047,2.877392,0.020350,0.000632,32.380983
./images/pavia.raw,1,512,10,292454400,500,16,0.000000,0.199093,0.291956,0.000013,0.014345,0.001624,26.844013,1.979125,0.000002,31.702580,4882053.043590,2.864853,0.020895,0.000624,32.215149
./images/pavia.raw,1,512,10,292454400,500,16,0.000000,0.196693,0.292017,0.000012,0.015190,0.036921,27.030363,2.106749,0.000002,32.068049,4882052.714576,2.915493,0.020204,0.000676,32.577639
./images/pavia.raw,1,512,10,292454400,500,16,0.000000,0.198766,0.292292,0.000023,0.015215,0.036904,27.045772,2.088104,0.000002,32.065944,4882051.670799,2.916599,0.021023,0.000795,32.578822
./images/pavia.raw,1,512,10,292454400,500,16,0.000000,0.197793,0.292208,0.000013,0.006872,0.011687,26.824630,2.031649,0.000002,31.731163,4882050.504244,2.867758,0.020798,0.000670,32.242633
./images/pavia.raw,1,512,10,292454400,500,16,0.000000,0.189509,0.292164,0.000014,0.015201,0.001619,26.865327,1.972517,0.000002,31.713242,4882051.572304,2.859936,0.020398,0.000813,32.216128
./images/pavia.raw,1,512,10,292454400,500,16,0.000000,0.188854,0.292123,0.000017,0.015203,0.011738,26.906730,2.067665,0.000002,31.848271,4882050.687187,2.858487,0.021477,0.000742,32.351468
./images/pavia.raw,1,512,10,292454400,500,16,0.000000,0.156921,0.291238,0.000015,0.015194,0.001562,26.814398,2.107111,0.000001,31.777284,4882050.511477,2.840490,0.020090,0.000655,32.246189
./images/pavia.raw,1,512,10,292454400,500,16,0.000000,0.159787,0.291168,0.000013,0.010902,0.011690,26.932297,2.044115,0.000001,31.851477,4882048.645271,2.863920,0.020404,0.000636,32.323473
./images/pavia.raw,1,64,10,292454400,500,16,0.000000,0.187015,0.291441,0.000014,0.000648,0.001533,26.838307,2.020984,0.000001,31.751749,4882051.118423,2.891679,0.019719,0.000725,32.250650
./images/pavia.raw,1,64,10,292454400,500,16,0.000000,0.188945,0.291421,0.000013,0.000335,0.001565,26.810485,1.954900,0.000001,31.599367,4882054.807112,2.833519,0.019944,0.000625,32.100303
./images/pavia.raw,1,64,10,292454400,500,16,0.000000,0.186304,0.291436,0.000017,0.000333,0.001492,27.439434,2.012523,0.000001,32.327743,4882051.402619,2.875311,0.028655,0.000720,32.834859
./images/pavia.raw,1,64,10,292454400,500,16,0.000000,0.189375,0.291539,0.000014,0.000342,0.001599,26.811400,1.953601,0.000001,31.605670,4882048.483280,2.840204,0.020215,0.000624,32.107424
./images/pavia.raw,1,64,10,292454400,500,16,0.000000,0.190763,0.291528,0.000015,0.000330,0.001521,26.851449,2.009735,0.000001,31.743773,4882051.906873,2.882115,0.023831,0.000628,32.250523
./images/pavia.raw,1,64,10,292454400,500,16,0.000000,0.184152,0.291389,0.000014,0.000339,0.001593,26.822883,1.947121,0.000001,31.609537,4882051.977260,2.839011,0.020613,0.000648,32.106340
./images/pavia.raw,1,64,10,292454400,500,16,0.000000,0.188070,0.291418,0.000019,0.000323,0.001559,26.826833,2.003299,0.000002,31.713197,4882053.186387,2.882554,0.019839,0.000611,32.213136
./images/pavia.raw,1,64,10,292454400,500,16,0.000000,0.186787,0.291597,0.000017,0.000341,0.001514,26.838357,2.005145,0.000001,31.681689,4882051.104460,2.837692,0.020772,0.000759,32.181606
./images/pavia.raw,1,64,10,292454400,500,16,0.000000,0.188046,0.291593,0.000013,0.000572,0.001517,26.820275,2.020709,0.000002,31.715671,4882052.910633,2.873964,0.020332,0.000734,32.216378
./images/pavia.raw,1,64,10,292454400,500,16,0.000000,0.186760,0.291640,0.000016,0.000331,0.001570,26.834567,1.966189,0.000001,31.647761,4882052.211447,2.846514,0.028324,0.000730,32.155216
./images/pavia.raw,1,8,10,292454400,500,16,0.000000,0.164425,0.292527,0.000014,0.000365,0.001804,27.870934,2.537795,0.000002,33.648430,4882053.097563,3.239142,0.048632,0.000844,34.154860
./images/pavia.raw,1,8,10,292454400,500,16,0.000000,0.212602,0.294047,0.000016,0.010225,0.006875,27.846944,2.395476,0.000003,33.398859,4882051.135923,3.146021,0.020952,0.000720,33.927181
./images/pavia.raw,1,8,10,292454400,500,16,0.000000,0.193872,0.298036,0.000015,0.000410,0.001770,27.982031,2.480825,0.000001,33.691283,4882049.435421,3.227825,0.023231,0.000626,34.207049
./images/pavia.raw,1,8,10,292454400,500,16,0.000000,0.163053,0.293255,0.000017,0.000362,0.001919,27.865104,2.562524,0.000001,33.670826,4882052.389173,3.242633,0.020893,0.000598,34.148626
./images/pavia.raw,1,8,10,292454400,500,16,0.000000,0.158867,0.292169,0.000015,0.000347,0.001799,27.767380,2.399566,0.000001,33.324601,4882051.288093,3.157125,0.048491,0.000704,33.824832
./images/pavia.raw,1,8,10,292454400,500,16,0.000000,0.196989,0.296329,0.000019,0.000384,0.001854,27.956223,2.445870,0.000002,33.617399,4882050.322845,3.214743,0.020715,0.000720,34.132152
./images/pavia.raw,1,8,10,292454400,500,16,0.000000,0.162954,0.292431,0.000018,0.000359,0.001809,27.885983,2.547953,0.000001,33.694100,4882047.978872,3.259609,0.021538,0.000698,34.171722
./images/pavia.raw,1,8,10,292454400,500,16,0.000000,0.160300,0.292360,0.000024,0.000366,0.001749,27.740347,2.418598,0.000001,33.330647,4882048.861959,3.171148,0.021215,0.000774,33.805297
./images/pavia.raw,1,8,10,292454400,500,16,0.000000,0.187278,0.296343,0.000020,0.000371,0.001837,27.985769,2.466709,0.000001,33.668711,4882048.994975,3.215656,0.020107,0.000722,34.173163
./images/pavia.raw,1,8,10,292454400,500,16,0.000000,0.165585,0.292838,0.000015,0.000356,0.001805,27.933814,2.518272,0.000002,33.695435,4882049.466548,3.242794,0.021094,0.000596,34.175548
./images/pavia.raw,2,128,10,292454400,500,16,0.000000,0.278169,0.319405,0.000021,0.042321,0.129727,29.244912,4.474888,0.000002,38.408085,4882051.317660,4.645597,0.020851,0.000883,39.027393
./images/pavia.raw,2,128,10,292454400,500,16,0.000000,0.244567,0.310247,0.000019,0.034905,0.113888,29.107664,4.463116,0.000003,38.237767,4882050.101189,4.631725,0.028541,0.001099,38.822223
./images/pavia.raw,2,128,10,292454400,500,16,0.000000,0.275034,0.322719,0.000023,0.035811,0.165128,29.324049,4.567921,0.000004,38.634857,4882052.830112,4.706750,0.022827,0.001461,39.256899
./images/pavia.raw,2,128,10,292454400,500,16,0.000000,0.262807,0.310603,0.000022,0.042751,0.144629,29.237938,4.459792,0.000004,38.432816,4882054.232778,4.692015,0.038808,0.001375,39.046411
./images/pavia.raw,2,128,10,292454400,500,16,0.000000,0.241094,0.323620,0.000024,0.034599,0.069020,29.638603,4.238991,0.000003,38.450404,4882051.299579,4.537853,0.021137,0.001050,39.037307
./images/pavia.raw,2,128,10,292454400,500,16,0.000000,0.254358,0.314789,0.000019,0.034286,0.053589,28.544702,4.206531,0.000003,37.252514,4882050.559075,4.466689,0.020943,0.001225,37.843831
./images/pavia.raw,2,128,10,292454400,500,16,0.000000,0.267883,0.313495,0.000022,0.034153,0.334097,30.253017,5.107172,0.000003,40.407081,4882051.952815,5.012336,0.033555,0.001509,41.023525
./images/pavia.raw,2,128,10,292454400,500,16,0.000000,0.253099,0.312437,0.000019,0.034558,0.089045,28.768252,4.268491,0.000003,37.599241,4882052.842063,4.527604,0.023497,0.001641,38.189917
./images/pavia.raw,2,128,10,292454400,500,16,0.000000,0.267713,0.305752,0.000022,0.035566,0.053659,28.626330,4.190657,0.000005,37.364629,4882051.025279,4.511762,0.020283,0.001551,37.959931
./images/pavia.raw,2,128,10,292454400,500,16,0.000000,0.270185,0.314799,0.000021,0.039529,0.035528,28.604704,4.245733,0.000004,37.395076,4882049.946288,4.504781,0.020687,0.001401,38.002150
./images/pavia.raw,2,16,10,292454400,500,16,0.000000,0.189689,0.291531,0.000014,0.000344,0.001556,26.825190,2.012486,0.000001,31.711318,4882054.239626,2.873139,0.020382,0.000629,32.213549
./images/pavia.raw,2,16,10,292454400,500,16,0.000000,0.187476,0.291374,0.000014,0.000331,0.001552,26.819619,1.953307,0.000002,31.608354,4882049.987977,2.834946,0.019946,0.000746,32.107898
./images/pavia.raw,2,16,10,292454400,500,16,0.000000,0.187092,0.291501,0.000014,0.000330,0.001536,26.832327,2.012827,0.000001,31.724170,4882053.708643,2.878527,0.027166,0.000623,32.230555
./images/pavia.raw,2,16,10,292454400,500,16,0.000000,0.194296,0.291408,0.000014,0.000343,0.001570,26.823590,1.964715,0.000001,31.629072,4882050.166414,2.840261,0.023759,0.000610,32.139146
./images/pavia.raw,2,16,10,292454400,500,16,0.000000,0.188267,0.291489,0.000016,0.000335,0.001539,26.847607,2.009632,0.000002,31.735903,4882048.509085,2.878167,0.019875,0.000734,32.236268
./images/pavia.raw,2,16,10,292454400,500,16,0.000000,0.183928,0.291505,0.000013,0.000346,0.001498,26.857616,1.973180,0.000002,31.704991,4882052.123520,2.873698,0.020352,0.000613,32.201390
./images/pavia.raw,2,16,10,292454400,500,16,0.000000,0.187559,0.291486,0.000014,0.000666,0.001545,26.831487,2.001530,0.000001,31.710468,4882051.501927,2.876623,0.025773,0.000734,32.216022
./images/pavia.raw,2,16,10,292454400,500,16,0.000000,0.188750,0.291516,0.000015,0.000331,0.001545,26.838360,2.011412,0.000001,31.690008,4882049.017902,2.839763,0.020124,0.000726,32.191124
./images/pavia.raw,2,16,10,292454400,500,16,0.000000,0.187260,0.291622,0.000016,0.000340,0.001552,26.831563,2.041480,0.000001,31.754841,4882049.754701,2.881319,0.020147,0.000757,32.254627
./images/pavia.raw,2,16,10,292454400,500,16,0.000000,0.188915,0.291456,0.000012,0.000349,0.001514,26.830074,1.959246,0.000001,31.633161,4882050.231997,2.843341,0.020861,0.000739,32.135133
./images/pavia.raw,2,1,10,292454400,500,16,0.000000,0.162434,0.291217,0.000015,0.000343,0.001471,26.825195,1.926485,0.000001,31.579723,4882051.369105,2.827532,0.020199,0.000703,32.054278
./images/pavia.raw,2,1,10,292454400,500,16,0.000000,0.159964,0.291278,0.000016,0.000363,0.001481,26.815905,2.003973,0.000001,31.664557,4882047.660513,2.844155,0.020043,0.000702,32.136545
./images/pavia.raw,2,1,10,292454400,500,16,0.000000,0.160872,0.291189,0.000014,0.000334,0.001493,26.762430,1.936931,0.000002,31.528894,4882049.982329,2.829040,0.020800,0.000605,32.002362
./images/pavia.raw,2,1,10,292454400,500,16,0.000000,0.159582,0.291039,0.000014,0.000333,0.001437,26.808614,1.972359,0.000001,31.624071,4882049.052332,2.842602,0.021971,0.000615,32.097279
./images/pavia.raw,2,1,10,292454400,500,16,0.000000,0.161340,0.291564,0.000015,0.000349,0.001537,26.819610,1.933661,0.000002,31.577619,4882043.591554,2.823832,0.020063,0.000692,32.051279
./images/pavia.raw,2,1,10,292454400,500,16,0.000000,0.159532,0.291497,0.000014,0.000324,0.001512,26.808942,1.991733,0.000002,31.645739,4882047.792754,2.844564,0.020386,0.000595,32.117750
./images/pavia.raw,2,1,10,292454400,500,16,0.000000,0.159020,0.291134,0.000015,0.000327,0.001453,26.792672,1.929626,0.000002,31.547151,4882052.152955,2.824360,0.020523,0.000699,32.018528
./images/pavia.raw,2,1,10,292454400,500,16,0.000000,0.159892,0.291472,0.000014,0.000340,0.001496,26.822982,1.974219,0.000001,31.642202,4882049.488890,2.844506,0.020044,0.000604,32.114216
./images/pavia.raw,2,1,10,292454400,500,16,0.000000,0.158867,0.291407,0.000014,0.000336,0.001499,26.840827,1.925514,0.000001,31.590055,4882047.437835,2.823222,0.020983,0.000691,32.062004
./images/pavia.raw,2,1,10,292454400,500,16,0.000000,0.159435,0.291469,0.000015,0.000328,0.001477,26.795005,1.986864,0.000001,31.621534,4882049.707130,2.839179,0.020604,0.000702,32.093746
./images/pavia.raw,2,256,10,292454400,500,16,0.000000,0.174766,0.292082,0.000021,0.010293,0.012340,29.597490,2.699636,0.000002,35.799391,4882048.958299,3.491760,0.024325,0.000749,36.291315
./images/pavia.raw,2,256,10,292454400,500,16,0.000000,0.171362,0.291571,0.000017,0.010279,0.078033,29.515199,2.768565,0.000003,35.771542,4882050.605283,3.477225,0.020683,0.000702,36.255861
./images/pavia.raw,2,256,10,292454400,500,16,0.000000,0.183521,0.293579,0.000025,0.010327,0.764563,31.955691,4.874771,0.000002,41.566605,4882052.909380,4.720568,0.020164,0.000627,42.064499
./images/pavia.raw,2,256,10,292454400,500,16,0.000000,0.179232,0.293579,0.000024,0.010352,0.335303,31.190133,3.647069,0.000002,38.870946,4882046.402622,4.023101,0.020513,0.000649,39.364920
./images/pavia.raw,2,256,10,292454400,500,16,0.000000,0.174082,0.292245,0.000020,0.010292,0.102978,30.122150,3.035662,0.000003,36.818949,4882052.790635,3.650646,0.021238,0.000750,37.307266
./images/pavia.raw,2,256,10,292454400,500,16,0.000000,0.173724,0.291752,0.000019,0.010344,0.537888,31.444379,4.176550,0.000004,39.996328,4882050.546555,4.364796,0.024558,0.001082,40.487447
./images/pavia.raw,2,256,10,292454400,500,16,0.000000,0.181887,0.293069,0.000024,0.010320,0.350810,30.341898,3.481502,0.000003,37.723241,4882049.703700,3.889261,0.020254,0.000655,38.219106
./images/pavia.raw,2,256,10,292454400,500,16,0.000000,0.180192,0.293299,0.000022,0.010295,0.042481,29.953425,2.731064,0.000002,36.175536,4882044.824179,3.480602,0.020374,0.000629,36.670031
./images/pavia.raw,2,256,10,292454400,500,16,0.000000,0.172966,0.291886,0.000017,0.010374,0.471339,31.635952,4.158809,0.000003,40.185493,4882050.886250,4.380107,0.020361,0.000659,40.671365
./images/pavia.raw,2,256,10,292454400,500,16,0.000000,0.172232,0.291767,0.000019,0.010279,0.224155,30.291696,3.236490,0.000003,37.304277,4882049.519915,3.765649,0.028384,0.000620,37.797281
./images/pavia.raw,2,2,10,292454400,500,16,0.000000,0.162613,0.291395,0.000012,0.000334,0.001524,26.771859,1.981209,0.000001,31.586462,4882048.641533,2.832893,0.020150,0.000688,32.061309
./images/pavia.raw,2,2,10,292454400,500,16,0.000000,0.156897,0.291282,0.000009,0.000320,0.001549,26.781262,2.058879,0.000001,31.689985,4882050.319072,2.849375,0.019870,0.000587,32.158622
./images/pavia.raw,2,2,10,292454400,500,16,0.000000,0.158221,0.291184,0.000011,0.000310,0.001500,26.777240,2.003409,0.000001,31.622537,4882049.806901,2.841416,0.020248,0.000662,32.092853
./images/pavia.raw,2,2,10,292454400,500,16,0.000000,0.157460,0.291211,0.000011,0.000326,0.001507,26.774283,2.050370,0.000001,31.661375,4882049.939992,2.836238,0.019971,0.000665,32.130683
./images/pavia.raw,2,2,10,292454400,500,16,0.000000,0.158095,0.291179,0.000010,0.000319,0.001547,26.770958,1.982865,0.000001,31.579030,4882048.709099,2.824724,0.021415,0.000572,32.050291
./images/pavia.raw,2,2,10,292454400,500,16,0.000000,0.158485,0.291209,0.000011,0.000322,0.001514,26.774963,2.050940,0.000002,31.663437,4882052.816932,2.837055,0.021707,0.000667,32.135507
./images/pavia.raw,2,2,10,292454400,500,16,0.000000,0.152825,0.291179,0.000010,0.000311,0.001535,26.777606,2.013075,0.000001,31.626792,4882051.632446,2.835649,0.021733,0.000588,32.093118
./images/pavia.raw,2,2,10,292454400,500,16,0.000000,0.159260,0.290971,0.000011,0.000314,0.001560,27.482179,2.020407,0.000001,32.336167,4882048.530650,2.833111,0.019659,0.000668,32.806727
./images/pavia.raw,2,2,10,292454400,500,16,0.000000,0.158411,0.291030,0.000012,0.000317,0.001549,26.772366,1.986028,0.000001,31.587978,4882049.907830,2.829100,0.020013,0.000680,32.058114
./images/pavia.raw,2,2,10,292454400,500,16,0.000000,0.157891,0.291148,0.000010,0.000313,0.001524,26.779172,2.036910,0.000001,31.651496,4882049.158437,2.834931,0.019938,0.000578,32.121053
./images/pavia.raw,2,32,10,292454400,500,16,0.000000,0.202910,0.295740,0.000019,0.000425,0.001887,27.994288,2.898316,0.000002,34.421643,4882049.216869,3.528442,0.024660,0.000744,34.945697
./images/pavia.raw,2,32,10,292454400,500,16,0.000000,0.168026,0.293025,0.000014,0.000338,0.007328,27.896936,3.013096,0.000002,34.491801,4882048.345171,3.581253,0.024764,0.000653,34.978270
./images/pavia.raw,2,32,10,292454400,500,16,0.000000,0.166390,0.293069,0.000016,0.000363,0.001864,27.748745,2.816750,0.000003,34.009801,4882051.775436,3.443751,0.020254,0.000897,34.490412
./images/pavia.raw,2,32,10,292454400,500,16,0.000000,0.280801,0.324092,0.000030,0.000494,0.001868,27.941591,2.784677,0.000001,34.124923,4882048.202255,3.397966,0.020605,0.000738,34.751160
./images/pavia.raw,2,32,10,292454400,500,16,0.000000,0.165631,0.293079,0.000017,0.000352,0.001841,27.964053,3.000494,0.000003,34.543371,4882053.293040,3.578261,0.019936,0.000629,35.022648
./images/pavia.raw,2,32,10,292454400,500,16,0.000000,0.168352,0.293717,0.000015,0.000353,0.001828,27.870001,2.994516,0.000002,34.441667,4882052.858217,3.576626,0.020397,0.001270,34.925404
./images/pavia.raw,2,32,10,292454400,500,16,0.000000,0.217259,0.295098,0.000016,0.021578,0.012041,27.816668,2.682490,0.000003,33.855159,4882049.616469,3.334272,0.020570,0.000717,34.388804
./images/pavia.raw,2,32,10,292454400,500,16,0.000000,0.186751,0.301545,0.000021,0.000472,0.001902,27.951839,2.940964,0.000002,34.384205,4882050.131228,3.490717,0.023577,0.000757,34.896836
./images/pavia.raw,2,32,10,292454400,500,16,0.000000,0.173809,0.293701,0.000017,0.000365,0.011975,27.899744,3.039692,0.000002,34.560015,4882049.035521,3.620007,0.020410,0.000624,35.048561
./images/pavia.raw,2,32,10,292454400,500,16,0.000000,0.163167,0.292798,0.000018,0.000355,0.001851,27.706863,2.709097,0.000002,33.719315,4882050.865363,3.302813,0.042749,0.000653,34.218683
./images/pavia.raw,2,4,10,292454400,500,16,0.000000,0.174649,0.291336,0.000011,0.000321,0.001479,26.757492,2.004011,0.000001,31.609988,4882048.718850,2.848001,0.020416,0.000718,32.097108
./images/pavia.raw,2,4,10,292454400,500,16,0.000000,0.164824,0.291305,0.000012,0.000324,0.001485,26.753316,1.925659,0.000001,31.511668,4882052.100840,2.832211,0.020049,0.000728,31.988576
./images/pavia.raw,2,4,10,292454400,500,16,0.000000,0.166193,0.291325,0.000010,0.000332,0.001483,26.758574,2.009644,0.000001,31.618400,4882050.368677,2.849699,0.021473,0.000601,32.097994
./images/pavia.raw,2,4,10,292454400,500,16,0.000000,0.165977,0.291280,0.000011,0.000343,0.001466,26.756173,1.965273,0.000001,31.552848,4882050.842774,2.830908,0.049525,0.000599,32.060229
./images/pavia.raw,2,4,10,292454400,500,16,0.000000,0.176828,0.291176,0.000011,0.000316,0.001417,26.755661,1.996051,0.000001,31.603834,4882051.171900,2.851644,0.020048,0.000696,32.092583
./images/pavia.raw,2,4,10,292454400,500,16,0.000000,0.165747,0.291228,0.000013,0.000337,0.001485,26.767172,1.940428,0.000001,31.546615,4882053.392919,2.838492,0.025046,0.000712,32.029350
./images/pavia.raw,2,4,10,292454400,500,16,0.000000,0.166775,0.291445,0.000012,0.000336,0.001527,26.759026,1.984414,0.000001,31.595567,4882047.917370,2.851639,0.019642,0.000729,32.074161
./images/pavia.raw,2,4,10,292454400,500,16,0.000000,0.165846,0.291258,0.000011,0.000319,0.001472,26.757100,1.947658,0.000001,31.537541,4882050.015631,2.832313,0.020108,0.000605,32.015359
./images/pavia.raw,2,4,10,292454400,500,16,0.000000,0.166691,0.291395,0.000014,0.000325,0.001538,26.761302,1.983740,0.000001,31.597887,4882054.633583,2.852357,0.020807,0.000736,32.077517
